#Prueba,Alcance o Purview (t+1),Mecanismo(t)
3,ABCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY
8,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY
9,ABCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWX
10,ABCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY
15,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWXY
16,BCDEFGHIJKLMNOPQRSTUVWXY,ABCDEFGHIJKLMNOPQRSTUVWX
17,BCDEFGHIJKLMNOPQRSTUVWXY,BCDEFGHIJKLMNOPQRSTUVWXY
22,BCDEFGHIJKLMNOPQRSTUVWX,ABCDEFGHIJKLMNOPQRSTUVWXY
24,BCDEFGHIJKLMNOPQRSTUVWX,BCDEFGHIJKLMNOPQRSTUVWXY

